Instruction,Unit,Signal/SAD,Reference/ADD,Value/DATA,PAGE,Comments
I2C,RR-Reg,0x38,0x6a,0x36,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x36,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x36,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x36,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x36,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x36,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x36,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x36,0,
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0x11,0x0,1,
I2C,WR-Reg,0x38,0x12,0xff,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xde,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xde,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xde,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xde,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xde,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xde,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xde,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xde,0,
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0x11,0x0,1,
I2C,WR-Reg,0x38,0x12,0x0,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,RR-Reg,0x38,0x6b,0x1,0,
I2C,RR-Reg,0x38,0x6c,0x66,0,
I2C,RR-Reg,0x38,0x6b,0x1,0,
I2C,RR-Reg,0x38,0x6c,0x66,0,
I2C,RR-Reg,0x38,0x6b,0x1,0,
I2C,RR-Reg,0x38,0x6c,0x66,0,
I2C,RR-Reg,0x38,0x6b,0x1,0,
I2C,RR-Reg,0x38,0x6c,0x66,0,
I2C,RR-Reg,0x38,0x6b,0x1,0,
I2C,RR-Reg,0x38,0x6c,0x66,0,
I2C,RR-Reg,0x38,0x6b,0x1,0,
I2C,RR-Reg,0x38,0x6c,0x66,0,
I2C,RR-Reg,0x38,0x6b,0x1,0,
I2C,RR-Reg,0x38,0x6c,0x66,0,
I2C,RR-Reg,0x38,0x6b,0x1,0,
I2C,RR-Reg,0x38,0x6c,0x66,0,
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0xba,0x33,1,
I2C,WR-Reg,0x38,0xcc,0xbf,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,RR-Reg,0x38,0x6b,0xff,0,
I2C,RR-Reg,0x38,0x6c,0xe4,0,
I2C,RR-Reg,0x38,0x6b,0xff,0,
I2C,RR-Reg,0x38,0x6c,0xe4,0,
I2C,RR-Reg,0x38,0x6b,0xff,0,
I2C,RR-Reg,0x38,0x6c,0xe4,0,
I2C,RR-Reg,0x38,0x6b,0xff,0,
I2C,RR-Reg,0x38,0x6c,0xe4,0,
I2C,RR-Reg,0x38,0x6b,0xff,0,
I2C,RR-Reg,0x38,0x6c,0xe4,0,
I2C,RR-Reg,0x38,0x6b,0xff,0,
I2C,RR-Reg,0x38,0x6c,0xe4,0,
I2C,RR-Reg,0x38,0x6b,0xff,0,
I2C,RR-Reg,0x38,0x6c,0xe4,0,
I2C,RR-Reg,0x38,0x6b,0xff,0,
I2C,RR-Reg,0x38,0x6c,0xe4,0,
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0x11,0x0,1,
I2C,WR-Reg,0x38,0x12,0xff,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x37,0,
I2C,RR-Reg,0x38,0x6b,0xfc,0,
I2C,RR-Reg,0x38,0x6c,0x20,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x37,0,
I2C,RR-Reg,0x38,0x6b,0xfc,0,
I2C,RR-Reg,0x38,0x6c,0x20,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x37,0,
I2C,RR-Reg,0x38,0x6b,0xfc,0,
I2C,RR-Reg,0x38,0x6c,0x20,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x37,0,
I2C,RR-Reg,0x38,0x6b,0xfc,0,
I2C,RR-Reg,0x38,0x6c,0x20,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x37,0,
I2C,RR-Reg,0x38,0x6b,0xfc,0,
I2C,RR-Reg,0x38,0x6c,0x20,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x37,0,
I2C,RR-Reg,0x38,0x6b,0xfc,0,
I2C,RR-Reg,0x38,0x6c,0x20,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x37,0,
I2C,RR-Reg,0x38,0x6b,0xfc,0,
I2C,RR-Reg,0x38,0x6c,0x20,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x37,0,
I2C,RR-Reg,0x38,0x6b,0xfc,0,
I2C,RR-Reg,0x38,0x6c,0x20,0,
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0x11,0x1,1,
I2C,WR-Reg,0x38,0x12,0x0,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xdf,0,
I2C,RR-Reg,0x38,0x6b,0x2,0,
I2C,RR-Reg,0x38,0x6c,0xb7,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xdf,0,
I2C,RR-Reg,0x38,0x6b,0x2,0,
I2C,RR-Reg,0x38,0x6c,0xb7,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xdf,0,
I2C,RR-Reg,0x38,0x6b,0x2,0,
I2C,RR-Reg,0x38,0x6c,0xb7,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xdf,0,
I2C,RR-Reg,0x38,0x6b,0x2,0,
I2C,RR-Reg,0x38,0x6c,0xb7,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xdf,0,
I2C,RR-Reg,0x38,0x6b,0x2,0,
I2C,RR-Reg,0x38,0x6c,0xb7,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xdf,0,
I2C,RR-Reg,0x38,0x6b,0x2,0,
I2C,RR-Reg,0x38,0x6c,0xb7,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xdf,0,
I2C,RR-Reg,0x38,0x6b,0x2,0,
I2C,RR-Reg,0x38,0x6c,0xb7,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xdf,0,
I2C,RR-Reg,0x38,0x6b,0x2,0,
I2C,RR-Reg,0x38,0x6c,0xb7,0,
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0xbf,0xf,1,
I2C,WR-Reg,0x38,0xc0,0x51,1,
I2C,WR-Reg,0x38,0x11,0x0,1,
I2C,WR-Reg,0x38,0x12,0xff,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x36,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x36,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x36,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x36,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x36,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x36,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x36,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0x36,0,
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0x11,0x0,1,
I2C,WR-Reg,0x38,0x12,0xff,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xde,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xde,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xde,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xde,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xde,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xde,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xde,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0xde,0,
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0x11,0x0,1,
I2C,WR-Reg,0x38,0x12,0x0,1,
