Instruction,Unit,Signal/SAD,Reference/ADD,Value/DATA,PAGE,Comments
I2C,WR-Reg,0x38,0xb3,0x7e,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.0449957240943237}"
I2C,WR-Reg,0x38,0xb3,0x7d,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8448519733513118}"
I2C,WR-Reg,0x38,0xb3,0x7c,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.9844509195135989}"
I2C,WR-Reg,0x38,0xb3,0x7b,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8952162048723564}"
I2C,WR-Reg,0x38,0xb3,0x7a,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8438660205457695}"
I2C,WR-Reg,0x38,0xb3,0x79,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.95966400429878}"
I2C,WR-Reg,0x38,0xb3,0x78,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.904229035523679}"
I2C,WR-Reg,0x38,0xb3,0x77,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.1865643985937417}"
I2C,WR-Reg,0x38,0xb3,0x76,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.172140234483152}"
I2C,WR-Reg,0x38,0xb3,0x75,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.0390973923154716}"
I2C,WR-Reg,0x38,0xb3,0x74,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.9583633950612738}"
I2C,WR-Reg,0x38,0xb3,0x73,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.9716004067498643}"
Force,V,PVDD,GND,3.7,,"args=(), kwargs={}"
I2C,WR-Reg,0x38,0xb3,0x69,1,
I2C,WR-Reg,0x38,0xfe,0x1,1,
I2C,WR-Reg,0x38,0x1d,0xb0,1,
I2C,WR-Reg,0x38,0x1d,0xb0,1,
I2C,WR-Reg,0x38,0x1d,0xb0,1,
I2C,WR-Reg,0x38,0x1c,0x0,1,
