Instruction,Unit,Signal/SAD,Reference/ADD,Value/DATA,PAGE,Comments
I2C,WR-Reg,0x38,0xb3,0x7e,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.786169185338182}"
I2C,WR-Reg,0x38,0xb3,0x7d,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8590688719935087}"
I2C,WR-Reg,0x38,0xb3,0x7c,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8465713864829716}"
I2C,WR-Reg,0x38,0xb3,0x7b,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8531801624616613}"
I2C,WR-Reg,0x38,0xb3,0x7a,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.870324811936267}"
I2C,WR-Reg,0x38,0xb3,0x79,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.195782370740245}"
I2C,WR-Reg,0x38,0xb3,0x78,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.1572199226860715}"
I2C,WR-Reg,0x38,0xb3,0x77,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.00290780306735}"
I2C,WR-Reg,0x38,0xb3,0x76,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.892094546824829}"
I2C,WR-Reg,0x38,0xb3,0x75,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.025959555701495}"
I2C,WR-Reg,0x38,0xb3,0x74,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.11809490109523}"
I2C,WR-Reg,0x38,0xb3,0x73,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.9289473739981648}"
Force,V,PVDD,GND,3.7,,"args=(), kwargs={}"
I2C,WR-Reg,0x38,0xb3,0x63,1,
I2C,WR-Reg,0x38,0xfe,0x1,1,
I2C,WR-Reg,0x38,0x1d,0xb0,1,
I2C,WR-Reg,0x38,0x1d,0xb0,1,
I2C,WR-Reg,0x38,0x1d,0xb0,1,
I2C,WR-Reg,0x38,0x1c,0x0,1,
