

Command;Check;Page;SAD;ADD;DATA;MSB;LSB;Comment
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c4;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: eb;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c4;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: eb;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c4;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: eb;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: b9; DATA: fe;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: cc; DATA: be;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 80;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: ff;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 34;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 2a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 34;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 2a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 34;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 2a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 34;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 2a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 34;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 2a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 34;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 2a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 34;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 2a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 34;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 2a;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 81;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c5;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: dc;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: fd;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 92;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c5;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: dc;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: fd;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 92;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c5;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: dc;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: fd;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 92;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c5;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: dc;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: fd;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 92;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c5;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: dc;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: fd;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 92;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c5;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: dc;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: fd;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 92;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c5;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: dc;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: fd;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 92;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c5;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: dc;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: fd;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 92;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: bf; DATA: f;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: c0; DATA: b4;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 80;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: ff;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 67;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 67;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 67;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 67;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 67;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 67;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 67;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 67;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 81;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 69;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 69;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 69;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 69;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 69;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 69;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 69;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 69;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 80;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 80;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: ff;;
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'V', 'Signal/SAD': 'PVDD', 'Reference/ADD': 'GND', 'Value/DATA': 3.7, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': -0.34, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'V', 'Signal/SAD': 'PVDD', 'Reference/ADD': 'GND', 'Value/DATA': 3.7, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 10;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 57;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 10;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 57;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 10;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 57;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 10;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 57;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 10;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 57;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 10;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 57;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 10;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 57;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 10;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 57;;
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': inf, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 81;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: 0;;
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': -0.34, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 1;;
